Influencer_ID,Influencer Name,Handle,Followers,Posts,Likes,Category,Sentiment,Location,Engagement Rate
334,Noah Davis,@isabella.m,965207,543,14754,Gaming,Neutral,Canada,1.528584024
335,Isabella Moore,@liam.brown,925772,74,47391,Tech,Negative,Canada,5.119078996
336,Jane Doe,@jane.doe,377898,400,39844,Food,Negative,France,10.54358584
337,Mason White,@emma.t,525813,554,42614,Travel,Positive,Germany,8.104402135
338,Sophia Wilson,@mason.w,955594,117,44009,Tech,Negative,Germany,4.605407736
339,John Smith,@noah.d,615946,294,19293,Health,Neutral,UK,3.1322551
340,Isabella Moore,@isabella.m,357002,296,35167,Gaming,Positive,Canada,9.850645094
341,Emma Taylor,@john.smith,100782,461,45363,Tech,Negative,Italy,45.01101387
342,Isabella Moore,@mason.w,227215,252,10675,Lifestyle,Neutral,US,4.698193341
343,Isabella Moore,@sophia.w,201479,97,43456,Gaming,Negative,Canada,21.56850094
344,Emma Taylor,@olivia.c,468900,513,40039,Tech,Negative,Australia,8.538920879
345,Emma Taylor,@olivia.c,992134,99,12786,Gaming,Neutral,Australia,1.288737207
346,Mia Lee,@jane.doe,311988,272,47545,Gaming,Positive,Canada,15.23936818
347,John Smith,@emma.t,515227,442,6533,Food,Positive,Japan,1.267984791
348,Emma Taylor,@jane.doe,380266,360,25086,Travel,Negative,US,6.596961075
349,Liam Brown,@isabella.m,935027,737,18446,Gaming,Positive,Italy,1.972777257
350,Isabella Moore,@noah.d,718168,406,40006,Music,Positive,Australia,5.570562877
351,John Smith,@olivia.c,660349,147,32220,Fitness,Positive,Italy,4.8792381
352,Noah Davis,@john.smith,921679,693,16171,Music,Negative,Italy,1.754515401
353,Isabella Moore,@jane.doe,473718,934,38820,Fitness,Neutral,Brazil,8.194748775
354,Noah Davis,@emma.t,935934,274,11507,Fashion,Positive,Brazil,1.229467035
355,Sophia Wilson,@mia.lee,251461,237,47111,Tech,Positive,UK,18.73491317
356,Noah Davis,@noah.d,187794,991,31180,Fashion,Negative,UK,16.60329936
357,Mia Lee,@sophia.w,963096,617,12654,Tech,Positive,Italy,1.313887712
358,Sophia Wilson,@john.smith,812627,132,41285,Photography,Neutral,UK,5.080436658
359,Mia Lee,@noah.d,213945,557,24727,Travel,Negative,UK,11.55764332
360,Jane Doe,@john.smith,437195,176,38865,Fitness,Negative,France,8.889625911
361,Liam Brown,@emma.t,357901,689,38410,Lifestyle,Negative,France,10.73201807
362,Liam Brown,@jane.doe,751008,215,20809,Gaming,Negative,Germany,2.770809366
363,Liam Brown,@olivia.c,143672,104,31147,Health,Positive,Brazil,21.67924161
364,John Smith,@john.smith,235358,782,16068,Tech,Neutral,UK,6.827046457
365,Liam Brown,@isabella.m,108983,859,38471,Fitness,Neutral,Brazil,35.30000092
366,Noah Davis,@olivia.c,276986,886,6315,Travel,Neutral,India,2.279898623
367,Liam Brown,@noah.d,972395,619,33727,Health,Negative,France,3.468446465
368,Mason White,@john.smith,801433,475,31995,Food,Positive,Canada,3.992223929
369,Liam Brown,@jane.doe,921194,591,12885,Music,Neutral,UK,1.398728172
370,Liam Brown,@sophia.w,876839,595,16643,Fashion,Neutral,Italy,1.898067946
371,Emma Taylor,@noah.d,405306,661,9414,Gaming,Negative,Germany,2.322689523
372,Sophia Wilson,@sophia.w,477911,255,21819,Food,Negative,Italy,4.565494412
373,Mason White,@mia.lee,402482,504,25290,Fashion,Neutral,France,6.283510815
374,Mason White,@jane.doe,254078,991,7711,Health,Negative,France,3.034894796
375,Isabella Moore,@emma.t,229132,155,49948,Health,Neutral,US,21.79878847
376,Olivia Clark,@liam.brown,953738,622,27544,Lifestyle,Negative,India,2.888004882
377,Isabella Moore,@liam.brown,265628,928,31008,Fitness,Neutral,Canada,11.67346816
378,Liam Brown,@isabella.m,437898,683,29757,Tech,Positive,Germany,6.795418111
379,Emma Taylor,@liam.brown,660068,897,16507,Fashion,Neutral,Australia,2.500802948
380,Isabella Moore,@isabella.m,696890,830,11198,Lifestyle,Neutral,Japan,1.606853305
381,Isabella Moore,@emma.t,919974,652,23700,Gaming,Positive,India,2.576159761
382,Isabella Moore,@olivia.c,267641,677,12088,Gaming,Positive,UK,4.516497846
383,Mia Lee,@isabella.m,307825,295,45943,Tech,Neutral,Italy,14.92503858
384,Emma Taylor,@noah.d,519181,618,43552,Music,Neutral,Australia,8.388596655
385,John Smith,@noah.d,637856,337,47841,Travel,Neutral,India,7.500282195
386,Mia Lee,@isabella.m,767869,694,5184,Gaming,Neutral,US,0.675115156
387,Mia Lee,@mia.lee,853216,584,29287,Tech,Neutral,US,3.432542287
388,Jane Doe,@liam.brown,276105,367,11669,Food,Negative,India,4.226290723
389,Emma Taylor,@isabella.m,265505,747,17093,Lifestyle,Neutral,India,6.43792019
390,Noah Davis,@john.smith,336246,387,41329,Lifestyle,Negative,Japan,12.29129863
391,Mason White,@mason.w,963384,990,5777,Gaming,Positive,US,0.599657042
392,Mia Lee,@isabella.m,509755,147,49352,Fitness,Positive,France,9.681513668
393,Liam Brown,@olivia.c,540464,848,24805,Travel,Positive,India,4.589574884
394,Mason White,@isabella.m,424315,914,40912,Food,Positive,Brazil,9.641893405
395,Noah Davis,@mia.lee,458240,652,24530,Food,Negative,Canada,5.353090084
396,Noah Davis,@mia.lee,959292,64,22418,Food,Positive,Canada,2.336931821
397,Noah Davis,@olivia.c,288494,567,47026,Music,Positive,Italy,16.30051232
398,Emma Taylor,@olivia.c,465900,797,23223,Travel,Positive,India,4.98454604
399,Mia Lee,@mia.lee,734450,862,41258,Music,Negative,Germany,5.617536932
400,Isabella Moore,@mia.lee,281768,858,11426,Health,Positive,Italy,4.055109168
401,Olivia Clark,@noah.d,340319,535,8456,Travel,Positive,Germany,2.484727564
402,Emma Taylor,@mia.lee,310207,980,9925,Fashion,Neutral,Canada,3.199476479
403,Noah Davis,@emma.t,150922,376,21526,Music,Negative,India,14.26299678
404,Mason White,@john.smith,209599,743,12922,Fashion,Positive,Australia,6.16510575
405,Olivia Clark,@mason.w,539503,822,31001,Fitness,Negative,Australia,5.746214572
406,Mason White,@sophia.w,344737,713,28240,Tech,Negative,Germany,8.191751973
407,Sophia Wilson,@jane.doe,569276,294,20368,Photography,Negative,France,3.577877866
408,Mason White,@jane.doe,580343,324,47084,Health,Neutral,Japan,8.113133095
409,Mason White,@noah.d,900577,538,41636,Photography,Positive,France,4.6232582
410,Mason White,@jane.doe,453580,134,43183,Lifestyle,Neutral,India,9.520481503
411,Noah Davis,@olivia.c,849563,193,37020,Food,Negative,Italy,4.357534403
412,Isabella Moore,@john.smith,465659,292,20667,Fitness,Positive,Brazil,4.438226256
413,Emma Taylor,@noah.d,735030,850,31057,Tech,Positive,Brazil,4.225269717
414,Jane Doe,@mia.lee,698707,629,20251,Music,Negative,US,2.898353673
415,Liam Brown,@olivia.c,313844,559,17916,Gaming,Negative,Canada,5.708568588
416,Olivia Clark,@jane.doe,557530,467,29121,Fashion,Neutral,Canada,5.223216688
417,Emma Taylor,@isabella.m,957779,879,8554,Travel,Neutral,Germany,0.893107909
418,Liam Brown,@olivia.c,332097,923,16341,Gaming,Positive,US,4.920550321
419,Olivia Clark,@noah.d,555816,744,46911,Travel,Positive,UK,8.440023317
420,Sophia Wilson,@liam.brown,655611,736,11531,Music,Positive,India,1.758817347
421,Noah Davis,@emma.t,766075,840,22937,Health,Negative,US,2.994093268
422,Mia Lee,@mason.w,347176,859,22027,Tech,Positive,US,6.344620596
423,Sophia Wilson,@liam.brown,257674,641,13163,Gaming,Negative,Canada,5.108392775
424,Jane Doe,@mason.w,862184,375,42339,Lifestyle,Positive,India,4.91066872
425,Liam Brown,@emma.t,484567,884,49170,Lifestyle,Positive,India,10.14720359
426,Sophia Wilson,@john.smith,361530,284,33173,Music,Positive,France,9.175725389
427,Jane Doe,@isabella.m,698606,609,12799,Health,Neutral,India,1.832077022
428,Mason White,@noah.d,477707,826,21890,Music,Positive,Canada,4.582306728
429,Olivia Clark,@emma.t,623599,872,11598,Travel,Negative,Canada,1.859849038
430,Liam Brown,@sophia.w,689170,148,19444,Fashion,Positive,Canada,2.82136483
431,Olivia Clark,@noah.d,375638,407,42147,Lifestyle,Positive,India,11.22011085
432,Jane Doe,@john.smith,732791,624,35081,Music,Negative,Germany,4.787313163
433,Jane Doe,@mason.w,998250,426,35550,Lifestyle,Negative,France,3.561232156
434,Olivia Clark,@emma.t,228064,503,19340,Lifestyle,Neutral,UK,8.480075768
435,Mia Lee,@olivia.c,535948,756,38054,Fitness,Neutral,US,7.100315702
436,Noah Davis,@noah.d,248255,422,43059,Travel,Negative,Japan,17.34466577
437,Isabella Moore,@sophia.w,669277,497,44900,Food,Negative,Italy,6.70873196
438,Mason White,@liam.brown,859528,294,9172,Photography,Neutral,Brazil,1.067097291
439,Noah Davis,@liam.brown,431929,446,16864,Fashion,Positive,US,3.90434539
440,Isabella Moore,@jane.doe,301667,675,35291,Tech,Positive,Canada,11.69866111
441,Emma Taylor,@mia.lee,128540,777,43630,Travel,Neutral,Japan,33.94274156
442,Emma Taylor,@mason.w,726024,154,33905,Food,Positive,Brazil,4.669955814
443,Olivia Clark,@sophia.w,337045,620,5206,Health,Positive,India,1.544600869
444,Sophia Wilson,@isabella.m,193849,717,10417,Travel,Negative,Australia,5.373770306
445,Mason White,@mason.w,768169,111,32049,Fashion,Positive,UK,4.172128789
446,Emma Taylor,@isabella.m,614942,570,12792,Tech,Negative,Brazil,2.080196181
447,John Smith,@isabella.m,186692,278,17406,Photography,Neutral,Japan,9.323377542
448,Noah Davis,@noah.d,351454,704,24786,Tech,Negative,Germany,7.052416532
449,Isabella Moore,@olivia.c,986599,461,7914,Health,Neutral,Italy,0.802149607
450,Isabella Moore,@john.smith,314176,595,31652,Gaming,Neutral,France,10.07460786
451,Mia Lee,@john.smith,133917,786,25578,Gaming,Neutral,US,19.09989023
452,Liam Brown,@mia.lee,492077,547,14609,Fitness,Negative,US,2.968844307
453,Emma Taylor,@isabella.m,615485,58,18227,Tech,Positive,US,2.961404421
454,Sophia Wilson,@isabella.m,310065,137,18333,Fitness,Positive,Canada,5.912631222
455,Olivia Clark,@isabella.m,750068,402,25471,Tech,Neutral,France,3.395825445
456,John Smith,@mia.lee,584863,982,24955,Gaming,Neutral,India,4.266811202
457,Jane Doe,@mason.w,317839,379,7031,Gaming,Neutral,Canada,2.212126265
458,Jane Doe,@john.smith,677945,998,18963,Food,Positive,Canada,2.797129561
459,Olivia Clark,@mia.lee,893826,194,17229,Fashion,Neutral,Australia,1.92755637
460,Sophia Wilson,@mia.lee,705241,898,34784,Gaming,Positive,Canada,4.932214661
461,Jane Doe,@mason.w,750985,659,36131,Lifestyle,Negative,Australia,4.811148026
462,Emma Taylor,@sophia.w,180907,52,15645,Fitness,Neutral,Italy,8.648089903
463,Emma Taylor,@sophia.w,324889,900,9138,Fashion,Negative,Italy,2.812652937
464,Isabella Moore,@mia.lee,938242,886,33944,Lifestyle,Negative,France,3.617829942
465,Isabella Moore,@isabella.m,537637,232,39500,Fashion,Negative,Germany,7.346964588
466,Olivia Clark,@liam.brown,242983,893,27319,Gaming,Negative,India,11.24317339
467,Emma Taylor,@isabella.m,650094,391,26983,Fitness,Negative,France,4.150630524
468,Mason White,@liam.brown,315397,636,45827,Lifestyle,Neutral,Brazil,14.52994163
469,Olivia Clark,@sophia.w,730906,151,42436,Food,Positive,India,5.805944951
470,Noah Davis,@john.smith,469341,544,23435,Gaming,Neutral,Italy,4.993171276
471,Mason White,@noah.d,356287,137,44107,Music,Neutral,Germany,12.37962654
472,Olivia Clark,@olivia.c,444059,198,34436,Fashion,Neutral,US,7.754825372
473,Liam Brown,@mia.lee,813826,663,46989,Music,Neutral,Canada,5.773838634
474,Isabella Moore,@sophia.w,127265,446,8999,Health,Neutral,Germany,7.071072172
475,Noah Davis,@olivia.c,992317,453,15249,Food,Negative,US,1.536706516
476,Mason White,@mason.w,475026,205,14912,Tech,Neutral,Canada,3.139196591
477,Jane Doe,@john.smith,905799,145,25324,Gaming,Positive,Japan,2.79576374
478,Liam Brown,@emma.t,589662,443,39140,Fashion,Neutral,US,6.63770092
479,Liam Brown,@sophia.w,435536,653,17979,Health,Positive,Canada,4.128016972
480,Noah Davis,@mason.w,476648,219,18297,Fitness,Positive,Canada,3.838681795
481,Emma Taylor,@sophia.w,851583,802,25420,Health,Negative,Brazil,2.985029058
482,Liam Brown,@noah.d,245501,886,38515,Gaming,Neutral,Germany,15.68832714
483,Noah Davis,@noah.d,736447,922,8245,Fashion,Negative,France,1.119564612
484,Liam Brown,@emma.t,787690,525,23852,Fitness,Neutral,Brazil,3.028094809
485,Sophia Wilson,@olivia.c,711589,346,11630,Tech,Neutral,France,1.634370402
486,Noah Davis,@liam.brown,925188,54,17579,Lifestyle,Neutral,Germany,1.900046261
487,Olivia Clark,@emma.t,284702,115,31113,Fashion,Positive,UK,10.92826886
488,Sophia Wilson,@emma.t,311510,472,13687,Health,Negative,UK,4.39375943
489,Liam Brown,@liam.brown,928977,691,21007,Tech,Neutral,Germany,2.261304639
490,Mia Lee,@isabella.m,396624,246,28617,Fashion,Positive,US,7.215145831
491,John Smith,@isabella.m,929028,765,10936,Music,Negative,Brazil,1.177144284
492,Emma Taylor,@isabella.m,134736,204,6974,Food,Negative,UK,5.176047975
493,Mia Lee,@liam.brown,555823,702,11356,Food,Positive,Brazil,2.043096453
494,Jane Doe,@jane.doe,829480,819,38077,Tech,Neutral,Australia,4.590466316
495,Mason White,@noah.d,451473,713,32428,Fashion,Negative,Germany,7.182710815
496,John Smith,@mia.lee,121188,810,38137,Food,Positive,US,31.46928739
497,Liam Brown,@jane.doe,845024,427,41115,Travel,Neutral,Canada,4.86554228
498,Liam Brown,@john.smith,648903,728,24624,Travel,Positive,Japan,3.794711999
499,Liam Brown,@mia.lee,416958,214,15368,Tech,Positive,France,3.685742929
500,Jane Doe,@emma.t,508379,217,10041,Fitness,Neutral,US,1.975101253
501,Jane Doe,@jane.doe,106966,894,40389,Photography,Negative,France,37.75872707
502,Mason White,@emma.t,912512,626,45129,Health,Positive,US,4.945578798
503,Liam Brown,@mia.lee,417876,297,20556,Travel,Neutral,Germany,4.919162622
504,Sophia Wilson,@noah.d,497029,909,20368,Tech,Negative,Germany,4.097950019
505,Mia Lee,@olivia.c,174594,810,15861,Music,Positive,UK,9.084504622
506,John Smith,@olivia.c,210299,755,11994,Fitness,Positive,Italy,5.703308147
507,Olivia Clark,@john.smith,260649,414,14811,Fashion,Negative,UK,5.682354431
508,John Smith,@olivia.c,393966,488,23514,Fashion,Neutral,India,5.968535356
509,John Smith,@emma.t,916189,105,47094,Lifestyle,Negative,UK,5.140205787
510,Olivia Clark,@sophia.w,739169,543,27758,Music,Neutral,UK,3.755298179
511,Isabella Moore,@jane.doe,126387,505,29571,Fitness,Neutral,India,23.39718484
512,Isabella Moore,@emma.t,496088,836,44462,Travel,Neutral,Australia,8.962522778
513,John Smith,@liam.brown,205804,189,23261,Health,Positive,France,11.30250141
514,John Smith,@emma.t,583183,519,33267,Health,Neutral,UK,5.704384387
515,Liam Brown,@emma.t,505431,421,17971,Tech,Neutral,Australia,3.555579298
516,Isabella Moore,@mia.lee,556819,625,16551,Fashion,Positive,Australia,2.972420122
517,John Smith,@mason.w,668586,678,32625,Food,Neutral,Italy,4.87970134
518,Mason White,@noah.d,889028,681,48952,Fashion,Positive,US,5.506238274
519,Jane Doe,@jane.doe,319334,618,27663,Tech,Negative,US,8.662716779
520,Noah Davis,@mason.w,800769,307,19344,Food,Neutral,Italy,2.41567793
521,Isabella Moore,@olivia.c,654692,230,18173,Health,Negative,India,2.775809083
522,Noah Davis,@isabella.m,880023,816,35564,Fashion,Positive,Canada,4.041258013
523,Mia Lee,@mason.w,395974,380,14920,Fitness,Positive,Australia,3.767924157
524,Mason White,@sophia.w,942864,690,29711,Fitness,Positive,Germany,3.151143749
525,Isabella Moore,@mia.lee,148794,922,11021,Fashion,Neutral,Brazil,7.406884686
526,Isabella Moore,@mia.lee,755862,321,29655,Health,Positive,Australia,3.923335212
527,Mason White,@mia.lee,949321,690,5079,Lifestyle,Neutral,Japan,0.535013973
528,Jane Doe,@noah.d,132214,934,41792,Fitness,Neutral,US,31.60936058
529,Liam Brown,@liam.brown,568446,141,39808,Gaming,Neutral,France,7.002951907
530,Mia Lee,@sophia.w,569021,56,47803,Health,Neutral,Brazil,8.400920177
531,John Smith,@john.smith,419968,763,7187,Tech,Positive,Japan,1.711320863
532,Emma Taylor,@mason.w,812012,657,42591,Photography,Negative,Italy,5.24511953
533,Jane Doe,@isabella.m,368305,629,25085,Photography,Positive,UK,6.810931158
534,Olivia Clark,@olivia.c,273607,168,9683,Gaming,Negative,France,3.539017642
535,Sophia Wilson,@sophia.w,281464,776,21944,Photography,Positive,Japan,7.796378933
536,Emma Taylor,@sophia.w,159506,178,48989,Health,Positive,Brazil,30.71295124
537,Liam Brown,@jane.doe,648029,453,38467,Fitness,Neutral,US,5.935999778
538,Mason White,@mason.w,496095,673,43403,Photography,Positive,Japan,8.748929137
539,Liam Brown,@noah.d,948922,812,33135,Health,Positive,Italy,3.491857076
540,Noah Davis,@noah.d,447419,984,20344,Fitness,Negative,Canada,4.546968278
541,Isabella Moore,@sophia.w,891376,843,18443,Tech,Neutral,Canada,2.069048303
542,Olivia Clark,@emma.t,902301,197,25288,Lifestyle,Positive,UK,2.802612432
543,John Smith,@john.smith,107253,202,43990,Fitness,Positive,Italy,41.01516974
544,John Smith,@john.smith,869268,759,27349,Health,Positive,Japan,3.146210375
545,Emma Taylor,@mia.lee,259246,89,22894,Tech,Neutral,Japan,8.830994499
546,Jane Doe,@noah.d,649895,416,15267,Lifestyle,Negative,Japan,2.349148709
547,Emma Taylor,@john.smith,680818,639,35155,Travel,Neutral,Germany,5.163641384
548,Sophia Wilson,@sophia.w,295923,733,9635,Fashion,Positive,Canada,3.255914545
549,Noah Davis,@noah.d,816300,980,27048,Photography,Positive,Japan,3.313487688
550,Sophia Wilson,@mia.lee,710238,845,36338,Fashion,Neutral,Australia,5.116313123
551,Isabella Moore,@noah.d,922601,862,23781,Tech,Positive,France,2.57760397
552,Emma Taylor,@sophia.w,553103,105,13226,Lifestyle,Positive,Brazil,2.391236352
553,John Smith,@noah.d,561970,528,16979,Gaming,Negative,Japan,3.021335658
554,Mason White,@sophia.w,555929,80,44329,Food,Positive,Australia,7.973859971
555,Olivia Clark,@liam.brown,714510,538,36361,Fashion,Positive,Canada,5.088942072
556,John Smith,@john.smith,716774,267,47611,Gaming,Positive,Japan,6.642400534
557,John Smith,@noah.d,808761,310,45430,Gaming,Positive,UK,5.617234263
558,Olivia Clark,@sophia.w,148825,318,31078,Tech,Positive,Australia,20.88224425
559,Mason White,@john.smith,801707,918,26720,Tech,Neutral,India,3.332888449
560,Olivia Clark,@sophia.w,810452,622,38077,Food,Negative,France,4.698242462
561,John Smith,@isabella.m,408045,362,33127,Health,Neutral,UK,8.118467326
562,Jane Doe,@noah.d,681240,199,27398,Food,Positive,France,4.021783806
563,Sophia Wilson,@sophia.w,281902,563,8640,Tech,Negative,US,3.064894893
564,Liam Brown,@noah.d,458828,453,35078,Food,Neutral,Italy,7.645130637
565,Noah Davis,@john.smith,552307,239,8770,Food,Positive,India,1.587884999
566,Jane Doe,@jane.doe,249332,731,41522,Gaming,Negative,France,16.65329761
567,John Smith,@noah.d,645360,932,10301,Photography,Negative,UK,1.596163382
568,Sophia Wilson,@mia.lee,214164,822,48450,Fashion,Positive,Brazil,22.62284978
569,Emma Taylor,@jane.doe,424379,292,28760,Fashion,Negative,Italy,6.77696116
570,Noah Davis,@sophia.w,601090,787,38580,Gaming,Negative,Japan,6.418340016
571,Jane Doe,@liam.brown,886025,142,24058,Fitness,Neutral,Brazil,2.715273271
572,Mia Lee,@isabella.m,272751,291,45643,Health,Negative,France,16.73431078
573,Emma Taylor,@john.smith,791755,143,36096,Travel,Positive,UK,4.55898605
574,Noah Davis,@noah.d,493178,505,41598,Photography,Negative,Germany,8.434682812
575,Noah Davis,@jane.doe,813471,721,48060,Health,Positive,Japan,5.908016389
576,Noah Davis,@john.smith,643960,712,14768,Music,Positive,Brazil,2.293310143
577,Jane Doe,@isabella.m,794766,870,18847,Travel,Positive,Australia,2.371389818
578,Mia Lee,@isabella.m,495398,918,15626,Lifestyle,Neutral,India,3.154231547
579,Mia Lee,@noah.d,726263,925,31798,Gaming,Positive,Brazil,4.378303727
580,Olivia Clark,@noah.d,430644,766,45976,Fitness,Positive,US,10.6761037
581,Isabella Moore,@john.smith,331035,771,46208,Fashion,Neutral,Canada,13.95864486
582,Jane Doe,@sophia.w,952412,107,40962,Tech,Positive,US,4.300869792
583,Sophia Wilson,@sophia.w,531052,717,48562,Health,Negative,UK,9.144490558
584,Sophia Wilson,@mason.w,980453,477,35663,Photography,Neutral,Japan,3.637400263
585,Noah Davis,@john.smith,163450,376,14852,Fitness,Neutral,Italy,9.086570817
586,Emma Taylor,@noah.d,641330,619,27232,Travel,Neutral,UK,4.246175916
587,Mason White,@sophia.w,662052,841,35182,Tech,Neutral,Brazil,5.31408409
588,Mia Lee,@mia.lee,942041,784,19541,Travel,Negative,Canada,2.074325852
589,John Smith,@liam.brown,244803,216,6107,Fitness,Positive,Canada,2.494658971
590,Mason White,@mia.lee,963401,989,18734,Gaming,Negative,Germany,1.944569291
591,Noah Davis,@olivia.c,595732,377,9186,Tech,Neutral,Japan,1.541968536
592,Olivia Clark,@isabella.m,551973,75,5503,Travel,Negative,Brazil,0.996969055
593,Liam Brown,@sophia.w,158404,817,15293,Fashion,Negative,Australia,9.654427918
594,Mia Lee,@john.smith,846440,923,38347,Travel,Negative,France,4.530386088
595,Emma Taylor,@sophia.w,316078,935,14897,Food,Neutral,France,4.713077152
596,Sophia Wilson,@emma.t,188041,466,40647,Tech,Positive,Canada,21.61603055
597,Noah Davis,@mason.w,444622,661,42393,Travel,Positive,France,9.534615921
598,Isabella Moore,@sophia.w,182874,955,21036,Fitness,Neutral,Japan,11.50300207
599,Noah Davis,@mason.w,426559,58,30255,Gaming,Neutral,India,7.09280545
600,Noah Davis,@jane.doe,586270,197,25826,Health,Neutral,Germany,4.405137565
