Influencer_ID,Influencer_name,Handle,Followers,Posts,Likes,Category,Sentiment,Location,Age,Gender,Platform,Engagement_rate
258,Sophia Wilson,@john.smith,966273,718,8207,Fitness,Negative,West Bengal,34,Male,TikTok,0.849345889
259,Mason White,@liam.brown,944512,563,34055,Photography,Positive,Rajasthan,34,Female,Twitter,3.605565625
260,John Smith,@isabella.m,319130,389,15602,Music,Neutral,Bihar,18,Female,Facebook,4.888916742
261,Mia Lee,@olivia.c,758624,140,20168,Gaming,Positive,Rajasthan,28,All,TikTok,2.65849749
262,Olivia Clark,@noah.d,793823,985,8756,Health,Negative,Bihar,28,All,TikTok,1.103016667
263,Noah Davis,@liam.brown,830621,641,13413,Travel,Neutral,Madhya Pradesh,24,Female,Facebook,1.614815903
264,Jane Doe,@emma.t,457484,292,26300,Travel,Positive,Punjab,43,Male,Facebook,5.748834932
265,Emma Taylor,@liam.brown,638749,163,12397,Travel,Negative,Uttar Pradesh,50,Male,TikTok,1.940824956
266,Mia Lee,@liam.brown,456819,699,12654,Food,Neutral,Gujarat,42,Female,YouTube,2.77002489
267,Isabella Moore,@olivia.c,918260,115,10389,Fashion,Negative,Haryana,27,Male,Facebook,1.131378912
268,Noah Davis,@emma.t,547038,476,8776,Music,Negative,Uttar Pradesh,27,Male,Facebook,1.60427612
269,Isabella Moore,@mason.w,496153,954,22773,Lifestyle,Negative,Goa,21,Male,Twitter,4.589914805
270,Sophia Wilson,@emma.t,368776,490,18552,Tech,Neutral,Gujarat,44,Male,TikTok,5.030696141
271,Sophia Wilson,@liam.brown,774147,507,8011,Photography,Positive,Bihar,26,Female,Facebook,1.034816385
272,Emma Taylor,@mason.w,130978,765,24013,Gaming,Positive,Delhi,30,All,YouTube,18.33361328
273,Jane Doe,@liam.brown,667168,564,32956,Lifestyle,Negative,Maharashtra,19,All,YouTube,4.939685357
274,Isabella Moore,@liam.brown,948834,881,21426,Travel,Positive,Punjab,38,All,Instagram,2.258139991
275,Isabella Moore,@mason.w,461487,295,27080,Fashion,Negative,Punjab,28,Male,Facebook,5.867987614
276,Mia Lee,@john.smith,818996,70,9019,Fashion,Neutral,Rajasthan,41,Female,TikTok,1.10122638
277,Olivia Clark,@liam.brown,619147,324,15115,Travel,Positive,Rajasthan,41,Female,Instagram,2.44126193
278,Isabella Moore,@mia.lee,923535,364,47857,Fashion,Positive,Karnataka,31,All,YouTube,5.181936797
279,John Smith,@liam.brown,811862,712,49342,Food,Positive,Haryana,37,Female,TikTok,6.077633884
280,Noah Davis,@isabella.m,225597,240,9051,Photography,Neutral,Tamil Nadu,50,All,TikTok,4.012021436
281,Isabella Moore,@john.smith,420775,715,39798,Food,Neutral,Kerala,46,All,Instagram,9.458261541
282,Emma Taylor,@isabella.m,392846,431,25297,Lifestyle,Negative,Maharashtra,44,Male,YouTube,6.439419009
283,Mason White,@emma.t,332032,849,7669,Food,Negative,Punjab,43,Female,YouTube,2.309717136
284,John Smith,@sophia.w,329323,979,16703,Lifestyle,Neutral,Punjab,40,Female,Instagram,5.071920273
285,Jane Doe,@mia.lee,113327,183,25307,Tech,Neutral,Madhya Pradesh,32,Male,Facebook,22.33095379
286,Olivia Clark,@john.smith,186869,178,31036,Travel,Neutral,Tamil Nadu,19,Male,Instagram,16.60842622
287,Olivia Clark,@jane.doe,533236,685,45252,Travel,Positive,Bihar,42,All,Instagram,8.48629875
288,Noah Davis,@jane.doe,417319,295,17427,Photography,Positive,Kerala,26,All,YouTube,4.175942145
289,Mia Lee,@sophia.w,526466,294,39126,Health,Neutral,Maharashtra,48,All,Facebook,7.431818959
290,John Smith,@liam.brown,623485,546,15882,Tech,Negative,Uttar Pradesh,29,All,YouTube,2.547294642
291,John Smith,@jane.doe,878941,950,36868,Lifestyle,Negative,India,34,All,Facebook,4.194593266
292,John Smith,@sophia.w,223855,702,14157,Health,Negative,Haryana,48,All,TikTok,6.324183065
293,Emma Taylor,@olivia.c,448459,498,11041,Gaming,Neutral,Gujarat,40,Male,Twitter,2.461986492
294,Isabella Moore,@isabella.m,521378,972,30507,Travel,Negative,Karnataka,34,Female,Twitter,5.851225023
295,Mia Lee,@john.smith,769078,790,42669,Health,Negative,Gujarat,23,Male,Facebook,5.548071847
296,Olivia Clark,@olivia.c,262154,95,42514,Music,Neutral,Punjab,37,All,TikTok,16.21718532
297,Jane Doe,@liam.brown,761622,402,10759,Health,Positive,Delhi,22,All,Facebook,1.412643017
298,John Smith,@emma.t,799151,985,32370,Travel,Negative,Bihar,41,Male,Facebook,4.050548645
299,Isabella Moore,@jane.doe,623788,663,39517,Fashion,Negative,Madhya Pradesh,50,Male,Instagram,6.335004841
300,Jane Doe,@liam.brown,912309,882,24149,Fitness,Positive,Uttar Pradesh,31,All,Twitter,2.647019815
301,John Smith,@emma.t,898029,927,7622,Photography,Neutral,Karnataka,41,All,Instagram,0.848747646
302,Mia Lee,@noah.d,689505,172,40061,Food,Neutral,Bihar,35,Female,Facebook,5.810110151
303,Mia Lee,@jane.doe,459395,727,36594,Gaming,Positive,Bihar,41,Male,TikTok,7.965694011
304,Jane Doe,@olivia.c,741846,183,5106,Travel,Positive,India,46,Male,TikTok,0.688283013
305,Isabella Moore,@mia.lee,314518,101,36005,Health,Positive,Gujarat,18,Female,Facebook,11.44767549
306,Sophia Wilson,@isabella.m,289067,266,40549,Fashion,Positive,Delhi,37,Male,Facebook,14.02754379
307,John Smith,@emma.t,534163,126,6790,Fitness,Positive,Kerala,48,Female,YouTube,1.271147571
308,Noah Davis,@isabella.m,330034,258,6686,Photography,Positive,Punjab,31,All,Facebook,2.025851882
309,Olivia Clark,@john.smith,724486,447,49898,Health,Neutral,Gujarat,46,Female,Instagram,6.887365663
310,Mason White,@isabella.m,333209,999,12192,Fitness,Positive,Haryana,20,Male,TikTok,3.658964794
311,Mason White,@mia.lee,605392,448,6606,Lifestyle,Neutral,India,47,All,TikTok,1.091193805
312,Emma Taylor,@emma.t,491742,221,24256,Tech,Neutral,Goa,47,Male,Facebook,4.932667944
313,Olivia Clark,@emma.t,630105,604,25163,Music,Neutral,Delhi,18,Male,Instagram,3.993461407
314,Olivia Clark,@mia.lee,893773,747,43644,Gaming,Neutral,Maharashtra,30,Female,Facebook,4.883119092
315,Olivia Clark,@emma.t,908526,882,42039,Fashion,Neutral,Maharashtra,44,All,Twitter,4.627165321
316,John Smith,@liam.brown,819292,957,10786,Photography,Positive,Punjab,23,All,Twitter,1.316502541
317,Noah Davis,@olivia.c,548833,601,44793,Gaming,Negative,Haryana,31,Female,TikTok,8.161499035
318,Jane Doe,@john.smith,444313,604,11658,Music,Positive,Tamil Nadu,35,Male,Twitter,2.623825997
319,Mia Lee,@emma.t,690130,209,32486,Food,Positive,Bihar,32,Male,TikTok,4.707229073
320,Liam Brown,@noah.d,655688,980,11888,Food,Positive,Haryana,41,Male,TikTok,1.81305743
321,Jane Doe,@noah.d,905997,287,18896,Music,Positive,Tamil Nadu,46,Male,YouTube,2.08565812
322,Mason White,@olivia.c,900122,762,38197,Lifestyle,Negative,Goa,47,All,Facebook,4.243535876
323,Noah Davis,@isabella.m,910809,729,17347,Lifestyle,Positive,Goa,31,All,Facebook,1.904570552
324,Mason White,@mia.lee,548974,116,5068,Health,Negative,Punjab,24,Male,TikTok,0.92317669
325,Olivia Clark,@noah.d,725026,418,31380,Gaming,Positive,Delhi,37,Male,Facebook,4.328120647
326,John Smith,@olivia.c,887739,540,23132,Fitness,Positive,Karnataka,29,Female,Instagram,2.605720826
327,Olivia Clark,@mason.w,437237,157,9753,Food,Negative,Karnataka,30,Female,Twitter,2.230598051
328,Emma Taylor,@jane.doe,823652,293,26356,Lifestyle,Neutral,Tamil Nadu,20,Female,TikTok,3.199895101
329,Emma Taylor,@mason.w,382387,339,31206,Lifestyle,Negative,West Bengal,19,Female,Instagram,8.160842288
330,Mia Lee,@liam.brown,603804,535,17263,Fitness,Positive,Delhi,40,All,Instagram,2.859040351
331,Noah Davis,@sophia.w,416450,170,9056,Food,Neutral,Haryana,36,All,Facebook,2.174570777
332,Isabella Moore,@john.smith,969595,516,5696,Gaming,Neutral,Gujarat,35,Male,YouTube,0.587461775
333,Liam Brown,@john.smith,504069,570,43090,Gaming,Negative,Maharashtra,29,All,Facebook,8.548432853
334,Isabella Moore,@isabella.m,762010,97,25555,Travel,Positive,Haryana,30,Female,YouTube,3.35363053
335,Olivia Clark,@sophia.w,274599,525,11962,Fashion,Negative,India,49,All,Twitter,4.35617027
336,Emma Taylor,@olivia.c,651309,486,37113,Fashion,Neutral,India,28,All,YouTube,5.698216975
337,Olivia Clark,@olivia.c,455159,61,9551,Fashion,Neutral,Uttar Pradesh,33,All,Twitter,2.098387596
338,Emma Taylor,@sophia.w,182020,408,46581,Travel,Negative,Bihar,25,Female,Facebook,25.59114383
339,Mia Lee,@sophia.w,357118,708,9387,Health,Neutral,Kerala,22,All,YouTube,2.628542947
340,Mia Lee,@jane.doe,779541,133,32637,Music,Positive,Haryana,22,All,Facebook,4.186694478
341,Mia Lee,@sophia.w,751632,503,24657,Fitness,Positive,Uttar Pradesh,23,Female,TikTok,3.280461715
342,Emma Taylor,@mason.w,152402,600,18642,Fashion,Negative,Bihar,47,Male,Instagram,12.23212294
343,Sophia Wilson,@liam.brown,674235,256,12401,Music,Neutral,Haryana,36,Female,Facebook,1.839269691
344,Sophia Wilson,@mason.w,297896,466,35197,Health,Neutral,Tamil Nadu,43,Male,Twitter,11.81519725
345,Emma Taylor,@mason.w,362122,664,20815,Travel,Negative,West Bengal,46,Female,Facebook,5.748062808
346,Mia Lee,@liam.brown,876872,460,24581,Photography,Neutral,Tamil Nadu,50,Male,YouTube,2.803259769
347,Mia Lee,@noah.d,910789,165,38300,Fitness,Neutral,Delhi,27,Female,YouTube,4.205145209
348,Noah Davis,@noah.d,698258,811,30613,Health,Neutral,Madhya Pradesh,22,Female,Twitter,4.384196099
349,Mia Lee,@emma.t,123087,458,9973,Tech,Negative,West Bengal,38,Male,Twitter,8.102399116
350,Olivia Clark,@emma.t,675046,833,21446,Music,Negative,Kerala,44,All,Facebook,3.176968681
351,Jane Doe,@isabella.m,479899,167,37963,Travel,Positive,Goa,21,All,Facebook,7.91062286
352,John Smith,@mason.w,951867,402,33146,Tech,Neutral,Kerala,27,Female,Facebook,3.482209174
353,Noah Davis,@emma.t,711786,755,10711,Travel,Neutral,Karnataka,48,Female,Twitter,1.50480622
354,Mason White,@mia.lee,199021,664,9662,Food,Negative,Rajasthan,25,Female,Twitter,4.85476407
355,Isabella Moore,@isabella.m,265396,285,40858,Music,Negative,Goa,24,Male,Instagram,15.39510769
356,Noah Davis,@isabella.m,205613,234,38231,Fashion,Neutral,Rajasthan,43,All,TikTok,18.59366869
357,Olivia Clark,@olivia.c,667331,854,12205,Food,Negative,Bihar,48,Male,Twitter,1.828927474
358,Noah Davis,@sophia.w,829595,802,26198,Tech,Negative,Tamil Nadu,20,All,YouTube,3.157926458
359,Liam Brown,@sophia.w,247135,644,36031,Health,Neutral,Gujarat,22,All,YouTube,14.57948085
360,Mason White,@emma.t,204842,561,30352,Travel,Negative,Punjab,32,All,Instagram,14.8172738
361,Noah Davis,@sophia.w,934674,402,21054,Fitness,Positive,Goa,34,All,YouTube,2.252550087
362,John Smith,@noah.d,134858,647,43179,Food,Neutral,Madhya Pradesh,30,Male,YouTube,32.01812277
363,Olivia Clark,@mia.lee,596521,681,30209,Lifestyle,Positive,Karnataka,47,Female,YouTube,5.064197237
364,Jane Doe,@mason.w,316966,760,44762,Food,Positive,Rajasthan,22,Male,YouTube,14.1220194
365,Olivia Clark,@mia.lee,147730,316,38644,Fitness,Positive,Madhya Pradesh,25,Female,Instagram,26.15853246
366,Mia Lee,@mia.lee,832903,320,36357,Food,Neutral,Goa,18,Female,Twitter,4.365094135
367,Liam Brown,@liam.brown,165373,924,40811,Fitness,Neutral,Kerala,47,All,YouTube,24.67815181
368,Noah Davis,@mia.lee,386459,456,14866,Fitness,Negative,Madhya Pradesh,27,Female,Instagram,3.846721127
369,Jane Doe,@liam.brown,154857,586,18721,Food,Positive,West Bengal,35,Female,YouTube,12.08921779
370,John Smith,@emma.t,500887,966,22886,Health,Negative,West Bengal,22,Male,YouTube,4.569094426
371,Emma Taylor,@olivia.c,942599,213,20270,Travel,Neutral,Gujarat,36,Female,Instagram,2.150437249
372,John Smith,@sophia.w,511336,678,31462,Food,Neutral,Madhya Pradesh,31,All,YouTube,6.152901419
373,John Smith,@jane.doe,701417,562,29474,Food,Negative,Karnataka,36,Male,Instagram,4.202065248
374,Isabella Moore,@john.smith,285655,151,34453,Gaming,Positive,Bihar,21,All,YouTube,12.06105267
375,Emma Taylor,@mason.w,734976,755,15480,Tech,Positive,Haryana,20,Male,TikTok,2.106191223
376,Olivia Clark,@emma.t,757146,255,42208,Tech,Neutral,Maharashtra,26,Female,Twitter,5.57461837
377,Sophia Wilson,@liam.brown,474961,972,42776,Travel,Neutral,India,30,Female,Instagram,9.006213142
378,Emma Taylor,@jane.doe,917096,956,17977,Health,Negative,Madhya Pradesh,25,All,TikTok,1.960209182
379,Emma Taylor,@emma.t,993393,859,20747,Lifestyle,Positive,Tamil Nadu,34,Female,Facebook,2.088498711
380,Noah Davis,@emma.t,598821,657,23243,Fashion,Neutral,Punjab,32,Female,Instagram,3.881460403
381,Sophia Wilson,@mason.w,496517,374,27868,Food,Neutral,Maharashtra,40,Female,YouTube,5.612698055
382,Jane Doe,@sophia.w,780380,931,18582,Food,Positive,Goa,41,Female,YouTube,2.381147646
383,Mason White,@olivia.c,977252,844,38756,Food,Negative,Kerala,30,All,Instagram,3.965814345
384,Jane Doe,@liam.brown,765658,74,19857,Fashion,Positive,Maharashtra,23,Male,Facebook,2.593455564
385,Liam Brown,@mason.w,165325,718,37377,Lifestyle,Positive,West Bengal,33,Male,Facebook,22.60819598
386,Emma Taylor,@john.smith,799178,564,34945,Fashion,Positive,Maharashtra,32,Male,Facebook,4.372617865
387,Sophia Wilson,@sophia.w,475108,368,9304,Photography,Positive,Delhi,37,Female,Instagram,1.958291588
388,Mason White,@olivia.c,343755,649,9040,Food,Negative,Karnataka,27,Male,TikTok,2.62977993
389,Olivia Clark,@olivia.c,801356,953,30047,Photography,Negative,West Bengal,44,Female,Twitter,3.749519564
390,Isabella Moore,@liam.brown,361648,495,33182,Food,Negative,Tamil Nadu,25,All,YouTube,9.175220104
391,Sophia Wilson,@john.smith,569514,542,12773,Music,Neutral,India,18,Female,Facebook,2.242789466
392,John Smith,@emma.t,854901,53,20626,Gaming,Positive,Karnataka,29,Male,Twitter,2.412677023
393,Jane Doe,@sophia.w,491208,574,26946,Travel,Positive,Bihar,39,Male,YouTube,5.485659843
394,Sophia Wilson,@olivia.c,500381,657,11725,Fitness,Neutral,Punjab,35,All,Facebook,2.343214471
395,Mia Lee,@olivia.c,827014,396,14554,Travel,Positive,Madhya Pradesh,49,All,Instagram,1.759825106
396,Jane Doe,@mia.lee,545947,569,39009,Food,Neutral,Tamil Nadu,39,Male,Twitter,7.145199076
397,Olivia Clark,@mia.lee,687561,210,36444,Fitness,Positive,Haryana,25,Female,Twitter,5.300475158
398,Jane Doe,@sophia.w,460219,870,31862,Fitness,Negative,India,48,Male,YouTube,6.923225682
399,Mia Lee,@isabella.m,550128,911,34507,Tech,Negative,Maharashtra,41,Male,YouTube,6.272540209
400,Emma Taylor,@john.smith,101226,375,47694,Food,Positive,Goa,37,Male,Twitter,47.11635351
401,Noah Davis,@sophia.w,462550,567,11428,Lifestyle,Negative,Gujarat,30,All,Facebook,2.470651821
402,John Smith,@jane.doe,195584,903,45192,Health,Neutral,Maharashtra,32,Male,Twitter,23.10618455
403,Liam Brown,@emma.t,190558,754,12057,Health,Negative,Punjab,31,Female,TikTok,6.327207464
404,Liam Brown,@mason.w,924689,488,37264,Fashion,Positive,Maharashtra,39,All,Instagram,4.029895457
405,Liam Brown,@jane.doe,313230,902,29542,Gaming,Neutral,Delhi,25,All,TikTok,9.43140823
406,John Smith,@jane.doe,227194,874,17615,Fashion,Negative,Rajasthan,25,Male,Instagram,7.753285738
407,Olivia Clark,@olivia.c,267206,396,6087,Fitness,Neutral,Goa,49,All,Twitter,2.278017709
408,John Smith,@john.smith,102032,344,14344,Lifestyle,Positive,Kerala,19,All,Twitter,14.05833464
409,Isabella Moore,@jane.doe,553666,781,41764,Fitness,Negative,Delhi,47,All,Twitter,7.54317585
410,Isabella Moore,@liam.brown,675028,362,41112,Fitness,Neutral,Bihar,35,Male,YouTube,6.090414027
411,Mason White,@john.smith,951799,268,40259,Photography,Positive,India,21,Male,TikTok,4.229779607
412,Isabella Moore,@sophia.w,382736,982,17702,Food,Neutral,Uttar Pradesh,23,All,TikTok,4.625120187
413,John Smith,@emma.t,555393,537,20900,Tech,Neutral,Haryana,50,All,Instagram,3.763101083
414,Olivia Clark,@olivia.c,878168,895,12607,Fitness,Positive,India,44,All,YouTube,1.435602299
415,Emma Taylor,@mia.lee,516678,579,7871,Fitness,Positive,Tamil Nadu,24,Female,Twitter,1.523385939
416,Sophia Wilson,@noah.d,762063,83,15554,Tech,Negative,Tamil Nadu,49,All,Twitter,2.041038602
417,Olivia Clark,@mia.lee,399544,699,38867,Health,Neutral,Karnataka,45,Male,YouTube,9.727839737
418,John Smith,@isabella.m,432943,832,25045,Music,Neutral,Karnataka,44,All,YouTube,5.784826178
419,John Smith,@noah.d,920827,854,31458,Photography,Positive,Delhi,18,All,Twitter,3.41627689
420,Mia Lee,@olivia.c,617963,551,17846,Fashion,Negative,Haryana,35,All,Instagram,2.887875164
421,Mason White,@mason.w,552510,998,39245,Music,Positive,Delhi,38,Male,Twitter,7.103038859
422,Mason White,@mia.lee,819865,249,8677,Music,Neutral,Karnataka,38,All,Twitter,1.058344971
423,Emma Taylor,@isabella.m,485740,413,10976,Photography,Negative,Uttar Pradesh,24,Female,TikTok,2.259645078
424,Olivia Clark,@noah.d,242215,515,45666,Health,Negative,Maharashtra,33,Female,Facebook,18.85349793
425,John Smith,@noah.d,854307,919,11157,Health,Positive,Delhi,21,Male,Facebook,1.305970804
426,Jane Doe,@liam.brown,757851,126,26515,Gaming,Positive,Punjab,31,Male,YouTube,3.498708849
427,Sophia Wilson,@mason.w,900011,472,22724,Lifestyle,Neutral,Haryana,23,All,Twitter,2.52485803
428,Olivia Clark,@noah.d,770820,385,18691,Music,Positive,Madhya Pradesh,25,Female,Twitter,2.424820321
429,John Smith,@jane.doe,417468,452,16940,Travel,Negative,India,25,Male,Twitter,4.057796047
430,John Smith,@emma.t,629325,554,9951,Tech,Negative,Karnataka,21,Male,Facebook,1.581217972
431,Olivia Clark,@mia.lee,831375,877,18750,Tech,Negative,Tamil Nadu,42,All,TikTok,2.255299955
432,Noah Davis,@isabella.m,396057,483,34186,Gaming,Positive,India,20,Male,TikTok,8.631585858
433,Olivia Clark,@emma.t,435460,165,36404,Photography,Neutral,Delhi,39,All,Instagram,8.359895283
434,Mason White,@liam.brown,676908,140,41818,Gaming,Negative,Goa,28,Male,Facebook,6.177796687
435,Emma Taylor,@liam.brown,651949,846,20266,Travel,Negative,Tamil Nadu,26,Male,Facebook,3.10852536
436,Mason White,@sophia.w,324344,754,37961,Health,Negative,Madhya Pradesh,40,Female,Instagram,11.70393163
437,John Smith,@emma.t,892499,464,36012,Gaming,Negative,Maharashtra,39,Male,Facebook,4.034962504
438,Emma Taylor,@mason.w,621645,712,26196,Travel,Negative,Gujarat,39,Female,Instagram,4.213980648
439,Olivia Clark,@noah.d,831103,456,22122,Gaming,Positive,Madhya Pradesh,50,Female,Twitter,2.661763945
440,Mason White,@olivia.c,887789,435,5486,Fashion,Negative,Delhi,28,Male,Facebook,0.617939623
441,Mason White,@jane.doe,553555,134,7528,Fashion,Negative,Maharashtra,38,Female,Facebook,1.359937134
442,Isabella Moore,@mia.lee,510149,372,41111,Fashion,Negative,Uttar Pradesh,18,All,Twitter,8.058626009
443,Sophia Wilson,@sophia.w,724144,478,23886,Lifestyle,Neutral,Goa,46,Male,Facebook,3.298515212
444,John Smith,@noah.d,574454,269,28369,Food,Positive,Kerala,18,All,Facebook,4.93842849
445,Mia Lee,@isabella.m,858130,444,37279,Tech,Positive,Madhya Pradesh,27,Female,Instagram,4.344213581
446,Mason White,@sophia.w,675396,217,47163,Tech,Positive,Haryana,35,Male,Twitter,6.983014409
447,Mia Lee,@sophia.w,648526,482,31792,Tech,Negative,India,50,Female,YouTube,4.90219359
448,Emma Taylor,@john.smith,235065,520,18679,Fashion,Negative,Maharashtra,46,Male,Instagram,7.946312722
449,Liam Brown,@liam.brown,107671,316,34144,Fitness,Neutral,Haryana,35,Female,Twitter,31.71141719
450,Mia Lee,@mia.lee,773274,364,32788,Travel,Positive,West Bengal,37,Female,Twitter,4.240152908
451,Sophia Wilson,@noah.d,159430,683,19567,Fitness,Neutral,Maharashtra,46,Female,Instagram,12.27309791
452,Isabella Moore,@liam.brown,731303,722,13367,Fashion,Positive,India,19,All,Facebook,1.827833333
453,Mason White,@mia.lee,699006,732,35026,Travel,Neutral,Bihar,33,All,YouTube,5.010829664
454,Sophia Wilson,@mia.lee,322963,412,29089,Lifestyle,Negative,Goa,20,Male,Facebook,9.006914105
455,Emma Taylor,@jane.doe,415339,324,17499,Music,Neutral,Haryana,22,All,YouTube,4.213184892
456,Olivia Clark,@mia.lee,460821,181,49215,Music,Negative,Uttar Pradesh,18,Male,Twitter,10.67985183
457,Jane Doe,@noah.d,438496,573,34577,Health,Neutral,India,26,All,YouTube,7.885362694
458,Liam Brown,@isabella.m,426565,491,17133,Lifestyle,Positive,Uttar Pradesh,36,All,Instagram,4.016503933
459,Mason White,@emma.t,498867,899,29686,Music,Positive,Rajasthan,28,Female,YouTube,5.950684251
460,Sophia Wilson,@noah.d,822676,939,37935,Music,Positive,Gujarat,26,Male,Facebook,4.611171348
461,Jane Doe,@emma.t,360856,388,21660,Music,Neutral,Kerala,43,Female,YouTube,6.002394307
462,John Smith,@olivia.c,578233,672,33585,Fitness,Negative,Madhya Pradesh,50,Female,YouTube,5.80821226
463,Noah Davis,@jane.doe,468178,75,40433,Fitness,Negative,India,45,Male,TikTok,8.636245189
464,Jane Doe,@olivia.c,596876,169,6843,Lifestyle,Negative,Rajasthan,24,All,YouTube,1.146469283
465,Mia Lee,@john.smith,535642,824,47249,Lifestyle,Negative,Haryana,26,All,Instagram,8.821003581
466,Sophia Wilson,@isabella.m,549257,596,26682,Music,Neutral,Delhi,22,All,Twitter,4.857835221
467,John Smith,@emma.t,900292,320,43948,Music,Negative,Maharashtra,25,All,Instagram,4.881527327
468,Sophia Wilson,@liam.brown,666395,917,19512,Gaming,Negative,Kerala,18,Female,TikTok,2.927993157
469,John Smith,@john.smith,684591,769,23780,Lifestyle,Negative,Bihar,46,Male,TikTok,3.473606869
470,Olivia Clark,@sophia.w,641938,623,39625,Gaming,Neutral,Gujarat,26,All,YouTube,6.172714499
471,Emma Taylor,@mia.lee,472602,50,39946,Food,Neutral,Madhya Pradesh,22,Male,Twitter,8.452355259
472,Mason White,@emma.t,269568,413,6643,Fashion,Positive,Punjab,44,All,YouTube,2.464313272
473,Jane Doe,@noah.d,822600,577,13146,Fitness,Neutral,Goa,43,Male,YouTube,1.598103574
474,Emma Taylor,@john.smith,622651,639,45482,Lifestyle,Neutral,Karnataka,36,All,Twitter,7.304573509
475,Olivia Clark,@mason.w,634069,59,12889,Fashion,Negative,Delhi,37,All,TikTok,2.03274407
476,Olivia Clark,@mason.w,572871,867,16765,Food,Neutral,Tamil Nadu,42,All,Twitter,2.926487813
477,Olivia Clark,@sophia.w,729501,196,35618,Lifestyle,Positive,Bihar,38,Male,TikTok,4.882515583
478,John Smith,@isabella.m,574804,723,39512,Food,Neutral,Goa,32,Female,TikTok,6.87399531
479,Sophia Wilson,@noah.d,186994,854,44889,Lifestyle,Negative,Kerala,21,All,Twitter,24.00558307
480,Isabella Moore,@emma.t,681910,610,49165,Photography,Neutral,Rajasthan,30,Male,Instagram,7.209895734
481,Jane Doe,@jane.doe,385902,558,9642,Tech,Neutral,Karnataka,40,Male,Instagram,2.498561811
482,Mia Lee,@noah.d,501753,511,35121,Health,Neutral,Bihar,45,All,YouTube,6.999659195
483,John Smith,@sophia.w,616437,470,29129,Travel,Negative,Madhya Pradesh,42,Female,TikTok,4.725381507
484,John Smith,@sophia.w,571597,128,23237,Fashion,Negative,Rajasthan,24,Male,Twitter,4.06527676
485,Mason White,@mia.lee,972206,258,23458,Photography,Positive,Tamil Nadu,20,Male,TikTok,2.412863117
486,Mia Lee,@noah.d,692032,319,20504,Travel,Neutral,Kerala,46,Male,Facebook,2.962868769
487,Mason White,@john.smith,285216,684,8379,Photography,Positive,West Bengal,32,All,Instagram,2.937773477
488,Olivia Clark,@liam.brown,602606,301,5166,Music,Positive,Uttar Pradesh,20,Male,YouTube,0.857276562
489,Sophia Wilson,@john.smith,435239,574,16402,Photography,Positive,Punjab,18,All,YouTube,3.768504201
490,Sophia Wilson,@liam.brown,596300,616,22341,Food,Negative,Delhi,21,All,YouTube,3.746604058
491,Noah Davis,@sophia.w,128992,633,19684,Fashion,Positive,India,27,Male,Instagram,15.25986108
492,John Smith,@olivia.c,915749,946,18290,Gaming,Neutral,Goa,38,All,Facebook,1.997272178
493,Sophia Wilson,@sophia.w,552522,754,27526,Music,Neutral,Gujarat,50,Male,Facebook,4.981883074
494,Mason White,@john.smith,537760,63,47820,Health,Neutral,Tamil Nadu,33,Male,Facebook,8.892442725
495,Emma Taylor,@mason.w,952058,964,44566,Tech,Negative,Haryana,37,All,Twitter,4.681017333
496,Olivia Clark,@noah.d,811805,997,9996,Fashion,Negative,Kerala,39,Female,Instagram,1.231330184
497,Noah Davis,@mia.lee,123970,208,32692,Travel,Positive,Madhya Pradesh,21,Female,Instagram,26.37089618
498,Sophia Wilson,@john.smith,510159,102,41739,Food,Positive,West Bengal,33,Female,YouTube,8.181566923
499,Mia Lee,@sophia.w,513585,893,41420,Fashion,Neutral,Gujarat,48,All,YouTube,8.064877284
500,Emma Taylor,@jane.doe,703599,723,8027,Gaming,Negative,Haryana,25,All,YouTube,1.140848694
501,Jane Doe,@john.smith,919103,609,30734,Travel,Negative,Rajasthan,39,Female,Instagram,3.343912489
502,Emma Taylor,@isabella.m,880720,69,35082,Gaming,Neutral,Uttar Pradesh,31,All,TikTok,3.983331819
503,Olivia Clark,@john.smith,734357,813,11573,Tech,Neutral,Uttar Pradesh,31,Male,YouTube,1.5759365
504,Mason White,@isabella.m,234198,702,19895,Lifestyle,Negative,Delhi,20,Male,TikTok,8.494948719
505,Mason White,@liam.brown,729945,798,18406,Food,Negative,Haryana,24,Female,TikTok,2.521559844
506,John Smith,@jane.doe,918630,927,38113,Food,Positive,West Bengal,21,Male,Instagram,4.148895638
507,Olivia Clark,@noah.d,503318,786,37870,Fashion,Positive,India,45,Female,YouTube,7.52407027
508,Sophia Wilson,@olivia.c,159363,763,7515,Health,Negative,Uttar Pradesh,36,All,TikTok,4.715649178
509,John Smith,@mia.lee,108900,762,20664,Fashion,Neutral,Delhi,31,All,YouTube,18.97520661
510,Olivia Clark,@liam.brown,297334,310,14843,Music,Neutral,Rajasthan,37,Male,Facebook,4.992029166
511,Emma Taylor,@liam.brown,899444,152,15361,Gaming,Positive,Gujarat,45,Female,TikTok,1.707832839
512,Emma Taylor,@olivia.c,829703,359,40216,Tech,Negative,West Bengal,39,Female,Instagram,4.847035626
513,Olivia Clark,@jane.doe,579430,941,37133,Fashion,Neutral,Goa,23,Male,Facebook,6.408539427
514,Emma Taylor,@sophia.w,966831,547,30122,Fashion,Negative,Haryana,45,Female,Instagram,3.115539324
515,Isabella Moore,@jane.doe,776439,275,23150,Health,Positive,Haryana,40,Female,YouTube,2.981560689
